reviewedIn,userId,userProfileLink,ratingScore,reviewTitle,reviewId,reviewUrl,reviewReaction,reviewDescription,isVerified,isAmazonVine,reviewImages,date,position,variant,variantAttributes,totalCategoryRatings,totalCategoryReviews,reviewCategoryUrl,filterByRating,filterByKeyword,productAsin,productOriginalAsin,variantAsin,product,input,country,countryCode
Reviewed in India on 16 November 2024,amzn1.account.AH55ZUOIX6UJBKE4JKOTC3EVJOKA,https://www.amazon.in/gp/profile/amzn1.account.AH55ZUOIX6UJBKE4JKOTC3EVJOKA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Super,R2SODSCVF485OX,https://www.amazon.in/gp/customer-reviews/R2SODSCVF485OX/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Sound bass super,True,False,[],2024-11-16,50,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 12 June 2024,amzn1.account.AEPUM7YBVOZBGBPMFRUG2WV6ARSA,https://www.amazon.in/gp/profile/amzn1.account.AEPUM7YBVOZBGBPMFRUG2WV6ARSA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good,R34Y9AOP4B8SXS,https://www.amazon.in/gp/customer-reviews/R34Y9AOP4B8SXS/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,One person found this helpful,"The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     Better this price",True,False,[],2024-06-12,51,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 8 May 2024,amzn1.account.AFILPIFKWERHDNF5UVL3ADJPBL5Q,https://www.amazon.in/gp/profile/amzn1.account.AFILPIFKWERHDNF5UVL3ADJPBL5Q/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Zebronics 🔊,RIT2AAUNDPC4Z,https://www.amazon.in/gp/customer-reviews/RIT2AAUNDPC4Z/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Awesome product.. Clear & top notch sound 🔊,True,False,"['https://m.media-amazon.com/images/I/61Ou25ftF5L._SY88.jpg', 'https://m.media-amazon.com/images/I/71fFM6BL+BL._SY88.jpg']",2024-05-08,52,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 9 October 2024,amzn1.account.AEJNMG36R6YMBYGUMYKSFXUNJLVQ,https://www.amazon.in/gp/profile/amzn1.account.AEJNMG36R6YMBYGUMYKSFXUNJLVQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,2,poor product,RGF42DKG6UTN7,https://www.amazon.in/gp/customer-reviews/RGF42DKG6UTN7/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,One person found this helpful,cheap quality cables. sound stops start again and again by it self. sound is not stable. not recommended. zero performance.,True,False,[],2024-10-09,53,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 6 November 2024,amzn1.account.AF7YBIQDE74CYPPIOYKBWQU4X3DA,https://www.amazon.in/gp/profile/amzn1.account.AF7YBIQDE74CYPPIOYKBWQU4X3DA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Good. Its very nice speakers,R1S3DH8S5YM5E1,https://www.amazon.in/gp/customer-reviews/R1S3DH8S5YM5E1/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Good. Nice look,True,False,"['https://m.media-amazon.com/images/I/611pCwZb5-L._SY88.jpg', 'https://m.media-amazon.com/images/I/71kMOLn6nGL._SY88.jpg', 'https://m.media-amazon.com/images/I/71tvrS7XKxL._SY88.jpg']",2024-11-06,54,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 5 November 2024,amzn1.account.AFZGDSS74C76I3RHTQ4EUKTWCQOQ,https://www.amazon.in/gp/profile/amzn1.account.AFZGDSS74C76I3RHTQ4EUKTWCQOQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,"Standard product ., happy",R7VIBXMPH6OI,https://www.amazon.in/gp/customer-reviews/R7VIBXMPH6OI/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Value for money,True,False,[],2024-11-05,55,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 17 May 2024,amzn1.account.AH7FWZWPNUV3XNKEVGPBTQFHD6RQ,https://www.amazon.in/gp/profile/amzn1.account.AH7FWZWPNUV3XNKEVGPBTQFHD6RQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,Not worth,RI1E1CQIABJO0,https://www.amazon.in/gp/customer-reviews/RI1E1CQIABJO0/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,One person found this helpful,The sound quality is mediam and if I conned TV low volume time the sound was automatically brake.,True,False,[],2024-05-17,56,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 29 November 2024,amzn1.account.AHL2NWQ4RPUADFRT4KGULRHUBNKA,https://www.amazon.in/gp/profile/amzn1.account.AHL2NWQ4RPUADFRT4KGULRHUBNKA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,2,2008 computer speakers,REYFC0VZMUWP,https://www.amazon.in/gp/customer-reviews/REYFC0VZMUWP/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,The media could not be loaded.,True,False,[],2024-11-29,65,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=9&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_9&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 15 December 2024,amzn1.account.AE372YVSLODPUNOU7DTP6SEZVTEA,https://www.amazon.in/gp/profile/amzn1.account.AE372YVSLODPUNOU7DTP6SEZVTEA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Poor Quality,R2WHSCM28MYEI7,https://www.amazon.in/gp/customer-reviews/R2WHSCM28MYEI7/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,No Sound comes in between when playing HD Dolby video using Aux cable.Sound is too low using Bluetooth.Poor sound qualitySubwoofer sound is very very bad,True,False,[],2024-12-15,66,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=9&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_9&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 6 April 2024,amzn1.account.AHE6XDVSPMV5X2DHAE3I6TIR65ZQ,https://www.amazon.in/gp/profile/amzn1.account.AHE6XDVSPMV5X2DHAE3I6TIR65ZQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good,R1ODCLTT0M6NAA,https://www.amazon.in/gp/customer-reviews/R1ODCLTT0M6NAA/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Like,True,False,[],2024-04-06,67,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=9&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_9&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 8 February 2024,amzn1.account.AG7ZGZG2OW5OKX2IQZ3SA3YGCVUA,https://www.amazon.in/gp/profile/amzn1.account.AG7ZGZG2OW5OKX2IQZ3SA3YGCVUA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good Bluetooth Home theatre under 3000,R4AFV565808DT,https://www.amazon.in/gp/customer-reviews/R4AFV565808DT/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,One person found this helpful,Good speaker bass is decent overall value for money product..,True,False,['https://m.media-amazon.com/images/I/61odIzexb5L._SY88.jpg'],2024-02-08,68,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=9&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_9&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 3 December 2024,amzn1.account.AFFK7VJKXBV6SS5PNKXTSKRTFI6Q,https://www.amazon.in/gp/profile/amzn1.account.AFFK7VJKXBV6SS5PNKXTSKRTFI6Q/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Bad quality and 0 star,R2ZIKRRADA0O3W,https://www.amazon.in/gp/customer-reviews/R2ZIKRRADA0O3W/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,After one year no sound from any speakers on the home theater system. This is totally waste of money and also less using product but totally damaged. So please think twice before buying zebronics products.,True,False,[],2024-12-03,69,Colour: 90W Black,"[{'key': 'Colour', 'value': '90W Black'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=9&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_9&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 4 October 2024,amzn1.account.AHMP632VPYEZPHAKUIZON2CFS7MA,https://www.amazon.in/gp/profile/amzn1.account.AHMP632VPYEZPHAKUIZON2CFS7MA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Sab upar do not have RGB lights,R22Q9VSMRAUJ95,https://www.amazon.in/gp/customer-reviews/R22Q9VSMRAUJ95/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,I like it voice too much 😄,True,False,"['https://m.media-amazon.com/images/I/61b6Eyr+KGL._SY88.jpg', 'https://m.media-amazon.com/images/I/71C6-0wO-EL._SY88.jpg', 'https://m.media-amazon.com/images/I/71rvQMdkYEL._SY88.jpg']",2024-10-04,70,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=9&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_9&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 15 October 2024,amzn1.account.AE66VVXR6LZQIQ34DEDAW76QVFXQ,https://www.amazon.in/gp/profile/amzn1.account.AE66VVXR6LZQIQ34DEDAW76QVFXQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Excellent,R1MD87FBNH58QY,https://www.amazon.in/gp/customer-reviews/R1MD87FBNH58QY/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Suuuupppbb,True,False,[],2024-10-15,71,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=9&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_9&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 3 October 2017,amzn1.account.AGIOA4YAWEYZSEYFPVCGRUIULWSQ,https://www.amazon.in/gp/profile/amzn1.account.AGIOA4YAWEYZSEYFPVCGRUIULWSQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,Nice sound in this price range,R11J0JR0LUP84S,https://www.amazon.in/gp/customer-reviews/R11J0JR0LUP84S/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,One person found this helpful,Review after 5 months optimum usage.Speakers humming continuously. And sometime FM Channels not found.Nice sound in this price range.But some issues are facing by me1. FM channels are not saved.2. I have connected settop box to Smart TV and aux cable plugged in Smart TV's 3.5 mm jack but when I am watching from Set Top Box sound not coming. Only humming comes. and when I played from USB of Smart TV only two speakers sounds are coming.3. No instruction manual comes with package. How would I know for correct setup of speakers.4. Aux Cable and speakers Cable length are very short. If you are unable to given lengthy cable why you are not make a provision for jack system so that customer extend the cable as per requirement. Otherwise we have to cut the Pin and joint the wire and make the whole system as JUGAD. At least cable of two speakers should be 15-20 feet so that we can arrange the system as Left/Right Front and Left/Right Rear.5. No hanging or wall mounting option is given in speakers.6. No Power on off button given in Remote. Every time when I start huge humming sound coming.All above are not a big things or we want some more in this price but I think its quite good some manageable options.Pl guide / solve the above problems.,True,False,[],2017-10-03,72,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=9&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_9&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
